method,site,type,lat,transect,diver,life.history,species,percent.of.cover,l,w,area,pale,bleached,total.pb,percent.pb,new,trans,old,total.mort,percent.mort,disease,percentdisease
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,SSID,NA,30,30,900,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,SSID,NA,50,30,1500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,SSID,NA,25,5,125,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,MCAV,NA,20,10,200,0,0,0,0,0,0,0.1,4,10,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,SSID,NA,15,20,300,0.75,0,0.75,75,0,0,0.05,3,5,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,SSID,NA,50,35,1750,0,0,0,0,0,0,0.15,5,15,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,SSID,NA,50,40,2000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,PSTR,NA,45,50,2250,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,SSID,NA,30,15,450,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,PSTR,NA,7,7,49,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,MCAV,NA,20,15,300,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,SSID,NA,45,50,2250,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,SSID,NA,30,20,600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,5,3,NA,MALC,NA,40,20,800,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,5,3,Stress Tolerant,SSID,NA,30,10,300,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,5,3,NA,SBOU,NA,50,40,2000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,5,3,Weedy,SRAD,NA,3,3,9,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,5,3,Stress Tolerant,SSID,NA,7,5,35,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,5,3,Stress Tolerant,DSTO,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,5,3,Stress Tolerant,SSID,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,5,3,Stress Tolerant,SSID,NA,20,15,300,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,5,3,Stress Tolerant,SSID,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,5,3,Stress Tolerant,SSID,NA,7,5,35,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,5,3,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0.5,12,50,0,0
AGRRA,6,Nearshore,4,5,3,Stress Tolerant,SSID,NA,30,25,750,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,5,3,Stress Tolerant,SSID,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,SSID,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,SSID,NA,40,40,1600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,NA,MALC,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,SSID,NA,15,15,225,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,SSID,NA,15,15,225,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,SSID,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,PSTR,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,NA,MALC,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,SSID,NA,30,25,750,0,0,0,0,0,0.1,0,4,10,0,0
AGRRA,6,Nearshore,4,6,3,NA,MCOM,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,SSID,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,PSTR,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,NA,MCOM,NA,80,60,4800,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,SSID,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,PSTR,NA,30,10,300,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,SSID,NA,35,15,525,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,6,3,Stress Tolerant,SSID,NA,15,15,225,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Generalist,OFAV,NA,100,70,7000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Generalist,OFAV,NA,70,60,4200,0,0,0,0,0,0,0.1,4,10,0,0
AGRRA,7,Back Reef,5,1,1,Generalist,OFAV,NA,600,15,9000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Stress Tolerant,OANN,NA,125,125,15625,0,0.15,0.15,15,0,0,0,2,0,1,100
AGRRA,7,Back Reef,5,1,1,NA,MCOM,NA,60,18,1080,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Weedy,PAST,NA,20,5,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Weedy,PPOR,NA,25,10,250,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Weedy,PPOR,NA,15,15,225,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Weedy,PPOR,NA,25,30,750,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Weedy,PPOR,NA,10,20,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Weedy,PAST,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Weedy,PPOR,NA,15,5,75,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,NA,MCOM,NA,56,32,1792,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Weedy,UTEN,NA,35,40,1400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Stress Tolerant,OANN,NA,54,4.5,243,0,0,0,0,0.05,0,0,3,5,0,0
AGRRA,7,Back Reef,5,1,1,Weedy,PPOR,NA,70,50,3500,0,0,0,0,0,0,0.4,10,40,0,0
AGRRA,7,Back Reef,5,1,1,Generalist,OFRA,NA,40,20,800,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Stress Tolerant,OANN,NA,50,30,1500,0.5,0.1,0.6,60,0,0,0.3,8,30,0,0
AGRRA,7,Back Reef,5,1,1,Stress Tolerant,OANN,NA,42,35,1470,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Stress Tolerant,OANN,NA,45,30,1350,1,0.15,1.15,115,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Stress Tolerant,OANN,NA,72,24,1728,1,0,1,100,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Weedy,PPOR,NA,85,70,5950,0.8,0.15,0.95,95,0,0,0,2,0,1,100
AGRRA,7,Back Reef,5,1,1,Stress Tolerant,OANN,NA,108,54,5832,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,NA,MCOM,NA,40,40,1600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Stress Tolerant,OANN,NA,56,28,1568,0.8,0,0.8,80,0,0,0.1,4,10,0,0
AGRRA,7,Back Reef,5,1,1,Weedy,PPOR,NA,80,30,2400,0.15,0,0.15,15,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Generalist,OFAV,NA,40,48,1920,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,1,1,Generalist,OFAV,NA,120,96,11520,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,PAST,NA,20,30,600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,PPOR,NA,40,20,800,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,SRAD,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Stress Tolerant,SSID,NA,70,70,4900,0.8,0,0.8,80,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Stress Tolerant,SSID,NA,30,35,1050,0.2,0,0.2,20,0,0,0.05,3,5,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,PPOR,NA,50,40,2000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Competitive,ACER,NA,50,150,7500,0,0,0,0,0,0,0.2,6,20,0,0
AGRRA,7,Back Reef,5,2,1,Stress Tolerant,OANN,NA,51,51,2601,0.2,0,0.2,20,0,0,0.45,11,45,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,PPOR,NA,75,40,3000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,PPOR,NA,100,100,10000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Stress Tolerant,OANN,NA,50,50,2500,0.65,0,0.65,65,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Stress Tolerant,OANN,NA,20,20,400,0.15,0,0.15,15,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,PAST,NA,40,20,800,0.8,0,0.8,80,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Stress Tolerant,PSTR,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,UTEN,NA,60,40,2400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,PPOR,NA,480,320,153600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,UTEN,NA,100,60,6000,0.4,0,0.4,40,0,0,0.1,4,10,0,0
AGRRA,7,Back Reef,5,2,1,Stress Tolerant,OANN,NA,36,18,648,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Stress Tolerant,DSTO,NA,15,10,150,0,0,0,0,0,0,0,2,0,1,100
AGRRA,7,Back Reef,5,2,1,Stress Tolerant,OANN,NA,50,10,500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,UTEN,NA,40,10,400,1,0,1,100,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Competitive,ACER,NA,50,30,1500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Stress Tolerant,OANN,NA,65,30,1950,0,0,0,0,0,0,0.15,5,15,0,0
AGRRA,7,Back Reef,5,2,1,NA,MCOM,NA,15,15,225,0,0,0,0,0,0,0.15,5,15,0,0
AGRRA,7,Back Reef,5,2,1,Generalist,OFAV,NA,160,200,32000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Stress Tolerant,OANN,NA,40,16,640,0,0,0,0,0,0,0.15,5,15,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,PAST,NA,5,10,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,PPOR,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,Weedy,UTEN,NA,50,40,2000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,2,1,NA,MCOM,NA,56,16,896,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,10,30,300,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,10,20,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Stress Tolerant,OANN,NA,9,6,54,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Weedy,UTEN,NA,30,20,600,0,0.1,0.1,10,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Stress Tolerant,OANN,NA,12,40,480,0,0,0,0,0,0,0.2,6,20,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Stress Tolerant,OANN,NA,21,21,441,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MDEC,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,20,10,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,AgSp,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Generalist,OFAV,NA,5,10,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Weedy,PPOR,NA,60,6,360,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,40,10,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Generalist,OFAV,NA,150,140,21000,0,0,0,0,0,0,0.1,4,10,0,0
AGRRA,7,Back Reef,5,3,2,Stress Tolerant,OANN,NA,24,6,144,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MCOM,NA,30,20,600,0.7,0,0.7,70,0,0,0.2,6,20,0,0
AGRRA,7,Back Reef,5,3,2,Weedy,PPOR,NA,60,120,7200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MCOM,NA,20,10,200,0,0.05,0.05,5,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Stress Tolerant,MCAV,NA,20,15,300,0,1,1,100,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Stress Tolerant,OANN,NA,10,15,150,0,0,0,0,0,0,0.1,4,10,0,0
AGRRA,7,Back Reef,5,3,2,Stress Tolerant,OANN,NA,10,10,100,0,0.3,0.3,30,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,20,30,600,0.4,0,0.4,40,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Stress Tolerant,OANN,NA,16,4,64,0,0.1,0.1,10,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,30,20,600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Weedy,SRAD,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Generalist,OFAV,NA,18,27,486,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MCOM,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Stress Tolerant,OANN,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MCOM,NA,30,10,300,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Generalist,OFAV,NA,40,20,800,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Weedy,UAGA,NA,20,30,600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Weedy,UTEN,NA,20,30,600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Stress Tolerant,OANN,NA,10,2,20,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,25,15,375,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Weedy,PPOR,NA,20,10,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,50,30,1500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Stress Tolerant,OANN,NA,21,14,294,0.9,0,0.9,90,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Generalist,OFAV,NA,52.5,45,2362.5,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Stress Tolerant,OANN,NA,80,130,10400,0,0,0,0,0,0,0.6,14,60,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,10,20,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,NA,MALC,NA,30,30,900,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,3,2,Weedy,PPOR,NA,10,15,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,OANN,NA,100,130,13000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,NA,MALC,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,NA,MCOM,NA,5,10,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Weedy,PPOR,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Weedy,PPOR,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Weedy,PPOR,NA,5,10,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Weedy,PPOR,NA,70,20,1400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,NA,MCOM,NA,30,30,900,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Weedy,UAGA,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFAV,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,NA,MCOM,NA,40,30,1200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,NA,PDIV,NA,40,20,800,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFAV,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,OANN,NA,100,80,8000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFRA,NA,20,25,500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,NA,PORsp,NA,30,20,600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFAV,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFAV,NA,30,20,600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFAV,NA,100,90,9000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFAV,NA,100,75,7500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,SSID,NA,25,25,625,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,SSID,NA,30,30,900,0,0,0,0,0,0,0.05,3,5,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,SSID,NA,30,25,750,0,0,0,0,0,0,0.1,4,10,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,OANN,NA,70,100,7000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFAV,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Weedy,SRAD,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Weedy,SRAD,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,NA,PORsp,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,NA,SBOU,NA,25,20,500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,SINT,NA,5,10,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Weedy,UTEN,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Weedy,UTEN,NA,30,30,900,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,NA,MCOM,NA,50,30,1500,0.7,0.05,0.75,75,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,OANN,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,OANN,NA,50,60,3000,0,0,0,0,0,0,0.4,10,40,0,0
AGRRA,7,Back Reef,5,4,2,Weedy,UAGA,NA,10,5,50,0.3,0,0.3,30,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,NA,PORsp,NA,20,10,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Weedy,UTEN,NA,30,45,1350,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,OANN,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Weedy,PPOR,NA,50,10,500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,OANN,NA,60,15,900,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,OANN,NA,30,30,900,0.6,0,0.6,60,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,OANN,NA,10,5,50,0,0,0,0,0,0,0.1,4,10,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFAV,NA,60,50,3000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFAV,NA,10,15,150,0,0.1,0.1,10,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFAV,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFAV,NA,15,10,150,0,0.4,0.4,40,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Generalist,OFAV,NA,30,40,1200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,MCAV,NA,30,30,900,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,MCAV,NA,10,10,100,0,0,0,0,0,0,0.2,6,20,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,OANN,NA,100,100,10000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,4,2,Stress Tolerant,SSID,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,5,3,Weedy,PPOR,NA,60,45,2700,0,0,0,0,0,0,0.05,3,5,0,0
AGRRA,7,Back Reef,5,5,3,Generalist,OFAV,NA,95,30,2850,0,0,0,0,0,0,0.6,14,60,0,0
AGRRA,7,Back Reef,5,5,3,NA,MCOM,NA,50,50,2500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,5,3,Generalist,OFAV,NA,40,40,1600,0,0,0,0,0,0,0.5,12,50,0,0
AGRRA,7,Back Reef,5,5,3,Generalist,OFAV,NA,170,150,25500,0,0,0,0,0,0,0.5,12,50,0,0
AGRRA,7,Back Reef,5,5,3,Stress Tolerant,OANN,NA,150,70,10500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,5,3,Weedy,PPOR,NA,120,60,7200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,5,3,Generalist,OFAV,NA,150,110,16500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,5,3,Stress Tolerant,CNAT,NA,200,30,6000,0,0,0,0,0,0,0.4,10,40,0,0
AGRRA,7,Back Reef,5,5,3,Generalist,OFAV,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,5,3,Generalist,OFAV,NA,25,90,2250,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,5,3,Generalist,OFAV,NA,210,100,21000,0,0,0,0,0,0,0.6,14,60,0,0
AGRRA,7,Back Reef,5,5,3,Generalist,OFAV,NA,190,110,20900,0,0,0,0,0,0,0.3,8,30,0,0
AGRRA,7,Back Reef,5,5,3,Weedy,PPOR,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,5,3,Weedy,PPOR,NA,15,15,225,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,5,3,Generalist,OFAV,NA,200,105,21000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,5,3,Stress Tolerant,OANN,NA,170,160,27200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,7,Back Reef,5,5,3,Weedy,PPOR,NA,25,20,500,0,0,0,0,0,0,0,2,0,0,0
